  N  	  t, c   	 X0[0]  	 X0[1]  	 X0[2]  	 X0[3]  	 X0[4]  	 X0[5]  	 X0[6]  	 X0[7]  	 X0[8]  	 X0[9]  	 X0[10]  	 X0[11]  	 V[0]   	 V[1]   	 V[2]   	 Om[0]  	 Om[1]  	 Om[2]  	 Vc[0]  	 Vc[1]  	 Vc[2]  	 rov[0] 	 rov[1] 	 rov[2] 	 Amp[0]  	 Amp[1]  	 Amp[2]  	teta,град	psi, град	fi, град 
c11	0,200000	5,201807	297,601524	0,001513	1,000000	0,000771	-0,000003	-0,000771	1,000000	0,000003	0,000003	-0,000003	1,000000	27,684350	0,031655	0,009939	-0,000013	-0,000039	-0,014189	27,694210	0,010409	0,010156	0,550000	-0,870000	-2,210000	-0,107908	0,023821	0,009973	-0,044193	-0,000191	-0,000191
c12	0,200000	5,201807	297,601524	0,001513	1,000000	0,000771	-0,000003	-0,000771	1,000000	0,000003	0,000003	-0,000003	1,000000	27,684350	0,031655	0,009939	-0,000013	-0,000039	-0,014189	27,694210	0,010409	0,010156	0,550000	-0,870000	2,210000	-0,108082	0,023881	0,009973	-0,044193	-0,000191	-0,000191
c13	0,220000	5,755281	297,601689	0,001672	0,999999	0,001077	-0,000004	-0,001077	0,999999	0,000004	0,000004	-0,000004	1,000000	27,661989	0,036918	0,006638	-0,000006	-0,000044	-0,016700	27,671740	0,007120	0,006761	0,550000	-0,870000	-2,210000	-0,132441	0,027721	0,006667	-0,061694	-0,000239	-0,000205
c14	0,220000	5,755281	297,601689	0,001672	0,999999	0,001077	-0,000004	-0,001077	0,999999	0,000004	0,000004	-0,000004	1,000000	27,661989	0,036918	0,006638	-0,000006	-0,000044	-0,016700	27,671740	0,007120	0,006761	0,550000	-0,870000	2,210000	-0,132637	0,027745	0,006667	-0,061694	-0,000239	-0,000205
c15	0,240000	6,308358	297,601842	0,001815	0,999999	0,001433	-0,000005	-0,001433	0,999999	0,000003	0,000005	-0,000003	1,000000	27,643519	0,047480	0,007231	0,000021	-0,000046	-0,019216	27,653309	0,007887	0,007401	0,550000	-0,870000	-2,210000	-0,153098	0,036957	0,007238	-0,082077	-0,000291	-0,000196
c16	0,240000	6,308358	297,601842	0,001815	0,999999	0,001433	-0,000005	-0,001433	0,999999	0,000003	0,000005	-0,000003	1,000000	27,643519	0,047480	0,007231	0,000021	-0,000046	-0,019216	27,653309	0,007887	0,007401	0,550000	-0,870000	2,210000	-0,153300	0,036865	0,007238	-0,082077	-0,000291	-0,000196
c17	0,260000	6,861022	297,601966	0,001928	0,999998	0,001838	-0,000006	-0,001838	0,999998	0,000003	0,000006	-0,000003	1,000000	27,620332	0,054732	0,003111	0,000029	-0,000053	-0,021711	27,630227	0,004047	0,003400	0,550000	-0,870000	-2,210000	-0,178441	0,042855	0,003115	-0,105332	-0,000347	-0,000166
c18	0,260000	6,861022	297,601966	0,001928	0,999998	0,001838	-0,000006	-0,001838	0,999998	0,000003	0,000006	-0,000003	1,000000	27,620332	0,054732	0,003111	0,000029	-0,000053	-0,021711	27,630227	0,004047	0,003400	0,550000	-0,870000	2,210000	-0,178673	0,042727	0,003115	-0,105332	-0,000347	-0,000166
c19	0,280000	7,413234	297,602024	0,001970	0,999997	0,002294	-0,000007	-0,002294	0,999997	0,000002	0,000007	-0,000002	1,000000	27,600068	0,066311	0,001921	0,000047	-0,000057	-0,024209	27,609820	0,002911	0,002071	0,550000	-0,870000	-2,210000	-0,200869	0,053099	0,001912	-0,131445	-0,000410	-0,000125
c20	0,280000	7,413234	297,602024	0,001970	0,999997	0,002294	-0,000007	-0,002294	0,999997	0,000002	0,000007	-0,000002	1,000000	27,600068	0,066311	0,001921	0,000047	-0,000057	-0,024209	27,609820	0,002911	0,002071	0,550000	-0,870000	2,210000	-0,201120	0,052892	0,001912	-0,131445	-0,000410	-0,000125
p1	0,500000	13,484310	297,603841	0,003401	0,999970	0,007779	-0,000034	-0,007779	0,999970	-0,000019	0,000034	0,000019	1,000000	27,599441	0,228349	0,010122	0,000145	-0,000203	-0,024365	27,600332	0,013592	0,011024	0,550000	-0,870000	-2,850000	-0,201178	0,215361	0,010108	-0,445709	-0,001966	0,001071
p2	0,525000	14,174217	297,604176	0,003669	0,999965	0,008399	0,000001	-0,008399	0,999965	-0,000023	-0,000001	0,000023	1,000000	27,589308	0,243134	0,008598	0,000158	0,003008	-0,025212	27,590656	0,011530	0,008711	0,550000	-0,870000	2,850000	-0,204054	0,228818	0,006807	-0,481220	0,000043	0,001309
p3	0,550000	14,863737	297,604414	0,003832	0,999959	0,009053	0,000076	-0,009053	0,999959	-0,000027	-0,000076	0,000027	1,000000	27,571637	0,258878	0,008157	0,000150	0,003012	-0,027100	27,573121	0,009235	0,006038	0,550000	-0,870000	-2,850000	-0,240525	0,244400	0,006370	-0,518681	0,004354	0,001569
p4	0,575000	15,552775	297,604650	0,003982	0,999952	0,009767	0,000191	-0,009767	0,999952	-0,000031	-0,000192	0,000029	1,000000	27,547216	0,277161	0,009690	0,000040	0,006237	-0,030036	27,549183	0,008206	0,004537	0,550000	-0,870000	2,850000	-0,241141	0,260525	0,006224	-0,559605	0,010980	0,001789
p5	0,600000	16,241080	297,604802	0,004033	0,999945	0,010492	0,000122	-0,010492	0,999945	-0,000034	-0,000122	0,000032	1,000000	27,517795	0,294531	0,004574	0,000238	-0,011894	-0,028038	27,519779	0,005726	0,001186	0,550000	-0,870000	-2,850000	-0,252699	0,279788	0,010910	-0,601181	0,006992	0,001929
p6	0,625000	16,928741	297,604987	0,004093	0,999938	0,011169	0,000049	-0,011169	0,999938	-0,000032	-0,000049	0,000032	1,000000	27,492483	0,315075	0,003903	-0,000237	0,006140	-0,026020	27,494795	0,008024	0,002611	0,550000	-0,870000	2,850000	-0,292656	0,301440	0,000732	-0,639946	0,002825	0,001857
p7	0,650000	17,615711	297,605168	0,004119	0,999930	0,011793	-0,000025	-0,011793	0,999930	-0,000030	0,000024	0,000030	1,000000	27,464443	0,331685	0,000073	0,000139	-0,012116	-0,023946	27,466830	0,007671	0,000687	0,550000	-0,870000	-2,850000	-0,301859	0,318910	0,006616	-0,675719	-0,001391	0,001722
p8	0,675000	18,302083	297,605444	0,004200	0,999924	0,012366	-0,000104	-0,012366	0,999924	-0,000027	0,000103	0,000028	1,000000	27,442281	0,353185	0,002348	-0,000274	0,005861	-0,021845	27,444982	0,013736	0,005171	0,550000	-0,870000	2,850000	-0,340021	0,341951	-0,000637	-0,708563	-0,005918	0,001542
p9	0,700000	18,987835	297,605804	0,004318	0,999917	0,012885	-0,000186	-0,012885	0,999917	-0,000026	0,000185	0,000028	1,000000	27,415481	0,368763	-0,000480	0,000287	-0,012528	-0,019672	27,418351	0,015376	0,004562	0,550000	-0,870000	-2,850000	-0,345930	0,358759	0,006161	-0,738289	-0,010627	0,001476
p10	0,725000	19,673001	297,606288	0,004502	0,999911	0,013350	-0,000276	-0,013350	0,999911	-0,000027	0,000275	0,000031	1,000000	27,394386	0,388983	0,002509	-0,000058	0,005394	-0,017459	27,397527	0,023116	0,010006	0,550000	-0,870000	2,850000	-0,385431	0,379545	-0,000407	-0,764933	-0,015786	0,001541
